"","Name","date","agg_confirmed","agg_death","agg_active","agg_recover","incident_rate","testing_rate","hospitalization_rate","confirmed","death","Recovered","Active"
"1","ALABAMA","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"2","ALASKA","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"3","ARIZONA","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"4","ARKANSAS","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"5","CALIFORNIA","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"6","COLORADO","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"7","CONNECTICUT","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"8","DELAWARE","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"9","FLORIDA","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"10","GEORGIA","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"11","HAWAII","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"12","IDAHO","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"13","ILLINOIS","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"14","INDIANA","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"15","IOWA","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"16","KANSAS","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"17","KENTUCKY","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"18","LOUISIANA","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"19","MAINE","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"20","MARYLAND","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"21","MASSACHUSETTS","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"22","MICHIGAN","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
"23","MINNESOTA","2020-01-22",0,0,0,0,0,0,0,0,0,0,0
